niveau_risque_assurance,carburant,turbo,nombre_portes,type_vehicule,roues_motrices,emplacement_moteur,empattement(cm),longueur_voiture(cm),largeur_voiture(cm),hauteur_voiture(cm),poids_vehicule(kg),type_moteur,nombre_cylindres,taille_moteur,systeme_carburant,taux_alésage(cm),course_piston(cm),taux_compression,chevaux,tour_moteur,consommation_ville(L/100km),consommation_autoroute(L/100km),prix,marque,modele
3,gas,std,two,décapotable,propulsion,avant,225.04,428.75,162.81,123.95,1155.75,dohc,four,130,mpfi,8.81,6.81,9.0,111,5000,11.2,8.71,13495.0,alfa-romeo,giulia
3,gas,std,two,décapotable,propulsion,avant,225.04,428.75,162.81,123.95,1155.75,dohc,four,130,mpfi,8.81,6.81,9.0,111,5000,11.2,8.71,16500.0,alfa-romeo,stelvio
1,gas,std,two,hayon,propulsion,avant,240.03,434.85,166.37,133.1,1280.49,ohcv,six,152,mpfi,6.81,8.81,9.0,154,5000,12.38,9.05,16500.0,alfa-romeo,Quadrifoglio
2,gas,std,four,berline,traction,avant,253.49,448.56,168.15,137.92,1060.05,ohc,four,109,mpfi,8.1,8.64,10.0,102,5500,9.8,7.84,13950.0,audi,100ls
2,gas,std,four,berline,quatre_roues_motrices,avant,252.48,448.56,168.66,137.92,1280.94,ohc,five,136,mpfi,8.1,8.64,8.0,115,5500,13.07,10.69,17450.0,audi,100ls
2,gas,std,two,berline,traction,avant,253.49,450.34,168.4,134.87,1137.16,ohc,five,136,mpfi,8.1,8.64,8.5,110,5500,12.38,9.41,15250.0,audi,fox
1,gas,std,four,berline,traction,avant,268.73,489.46,181.36,141.48,1290.02,ohc,five,136,mpfi,8.1,8.64,8.5,110,5500,12.38,9.41,17710.0,audi,100ls
1,gas,std,four,break,traction,avant,268.73,489.46,181.36,141.48,1339.91,ohc,five,136,mpfi,8.1,8.64,8.5,110,5500,12.38,9.41,18920.0,audi,5000
1,gas,turbo,four,berline,traction,avant,268.73,489.46,181.36,141.99,1399.79,ohc,five,131,mpfi,7.95,8.64,8.3,140,5500,13.84,11.76,23875.0,audi,4000
0,gas,turbo,two,hayon,quatre_roues_motrices,avant,252.73,452.63,172.47,132.08,1384.82,ohc,five,131,mpfi,7.95,8.64,7.0,160,5500,14.7,10.69,17859.167,audi,5000s(diesel)
2,gas,std,two,berline,propulsion,avant,257.05,449.07,164.59,137.92,1086.35,ohc,four,108,mpfi,8.89,7.11,8.8,101,5800,10.23,8.11,16430.0,bmw,320i
0,gas,std,four,berline,propulsion,avant,257.05,449.07,164.59,137.92,1086.35,ohc,four,108,mpfi,8.89,7.11,8.8,101,5800,10.23,8.11,16925.0,bmw,320i
0,gas,std,two,berline,propulsion,avant,257.05,449.07,164.59,137.92,1229.24,ohc,six,164,mpfi,8.41,8.1,9.0,121,4250,11.2,8.4,20970.0,bmw,x1
0,gas,std,four,berline,propulsion,avant,257.05,449.07,164.59,137.92,1254.18,ohc,six,164,mpfi,8.41,8.1,9.0,121,4250,11.2,8.4,21105.0,bmw,x3
1,gas,std,four,berline,propulsion,avant,262.89,480.06,169.93,141.48,1385.72,ohc,six,164,mpfi,8.41,8.1,9.0,121,4250,11.76,9.41,24565.0,bmw,z4
0,gas,std,four,berline,propulsion,avant,262.89,480.06,169.93,141.48,1465.1,ohc,six,209,mpfi,9.19,8.61,8.0,182,5400,14.7,10.69,30760.0,bmw,x4
0,gas,std,two,berline,propulsion,avant,262.89,492.25,172.47,136.4,1533.14,ohc,six,209,mpfi,9.19,8.61,8.0,182,5400,14.7,10.69,41315.0,bmw,x5
0,gas,std,four,berline,propulsion,avant,279.4,500.38,180.09,143.0,1589.84,ohc,six,209,mpfi,9.19,8.61,8.0,182,5400,15.68,11.76,36880.0,bmw,x3
2,gas,std,two,hayon,traction,avant,224.54,358.39,153.16,135.13,674.95,l,three,61,2bbl,7.39,7.7,9.5,48,5100,5.0,4.44,5151.0,chevrolet,impala
1,gas,std,two,hayon,traction,avant,240.03,395.99,161.54,132.08,850.03,ohc,four,90,2bbl,7.7,7.9,9.6,70,5400,6.19,5.47,6295.0,chevrolet,montecarlo
0,gas,std,four,berline,traction,avant,240.03,403.35,161.54,132.08,865.91,ohc,four,90,2bbl,7.7,7.9,9.6,70,5400,6.19,5.47,6575.0,chevrolet,vega2300
1,gas,std,two,hayon,traction,avant,238.0,399.54,162.05,129.03,850.94,ohc,four,90,2bbl,7.54,8.2,9.41,68,5500,6.36,5.74,5572.0,dodge,rampage
1,gas,std,two,hayon,traction,avant,238.0,399.54,162.05,129.03,850.94,ohc,four,90,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,6377.0,dodge,challengerse
1,gas,turbo,two,hayon,traction,avant,238.0,399.54,162.05,129.03,965.24,ohc,four,98,mpfi,7.7,8.61,7.6,102,5500,9.8,7.84,7957.0,dodge,d200
1,gas,std,four,hayon,traction,avant,238.0,399.54,162.05,128.52,892.22,ohc,four,90,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,6229.0,dodge,monaco(sw)
1,gas,std,four,berline,traction,avant,238.0,399.54,162.05,128.52,902.2,ohc,four,90,2bbl,7.54,8.2,9.4,68,5500,7.59,6.19,6692.0,dodge,colthardtop
